date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2025-03-21,84270.84358966233,1672550706502.8184,27579127651.06656,-0.0293104253455182,-0.0297485583499797,0.029640694914177593,84130.8140441077,87354.2266927779,-0.1857650802296787,23.0,0.0,-2544.597505044643,0
2025-03-22,84009.532917822,1666749159154.2927,18091004975.919056,-0.0031008431945065418,-0.0031056607703742,0.02666579149834204,84136.21743798994,86936.04873795221,-0.3440327335654712,23.0,0.0,-261.3106718403287,0
2025-03-23,83793.30854192551,1662574363663.653,7771134681.982918,-0.0025738076190472414,-0.0025771255562546,0.02659992096375239,84050.73424734049,86449.68177660296,-0.5704420681810061,21.0,-2.0,-216.22437589649053,1
2025-03-24,85787.70914901773,1702009594329.4497,12617587530.619724,0.023801430469765128,0.0235225922563934,0.026276483999486094,84504.60448242314,86104.76690113512,0.6236480317183442,21.0,0.0,1994.4006070922187,1
2025-03-25,87327.72969669085,1732715331970.134,27270889835.1835,0.017951528988820797,0.0177923030348494,0.02629346071032151,84969.22792524402,85796.8860862614,1.16133946120872,21.0,0.0,1540.0205476731207,1
2025-03-26,87520.58391530563,1735368473904.4883,30351832942.7056,0.0022083961106582617,0.0022059611881574,0.024729827340747548,85646.44984359015,85503.32344706231,0.1129755254097806,21.0,0.0,192.85421861478244,0
2025-03-27,86960.8555491039,1724854479045.6724,25522877558.70056,-0.0063953911315695056,-0.0064159292584971,0.01736343238665766,85667.22333707543,85355.45973638902,-0.1590993002999369,21.0,0.0,-559.7283662017289,1
2025-03-28,87227.27158032371,1729729987159.4822,24620445368.489468,0.0030636316712566725,0.0030589483146963,0.011442751248436136,86089.57019288419,85304.50981120988,-0.0353577761024622,21.0,0.0,266.41603121980734,0
2025-03-29,84359.46915506005,1673182800974.1038,31674486232.09732,-0.03287736017998477,-0.0334299665239076,0.018383161631326177,86139.5610839182,85319.82161753693,0.2865115052969749,21.0,0.0,-2867.8024252636533,0
2025-03-30,82679.17255385047,1640665503855.1438,16837439419.924389,-0.01991829273037571,-0.0201193360280792,0.0200018493220967,85980.39879990749,85252.15587671596,-0.468422651071695,25.0,4.0,-1680.2966012095858,0
2025-03-31,82356.38111183756,1633996304187.2593,13428975108.070734,-0.0039041445631627925,-0.0039117856299179,0.016548998447801617,85490.2090803103,85182.63853965345,-0.2024336496094702,25.0,0.0,-322.7914420129091,1
2025-04-01,82514.09365397849,1635076581047.3545,30326148749.91535,0.001915000878034645,0.0019131696014113,0.013572035507433852,84802.54678849426,85066.26645155904,1.258262339892902,25.0,0.0,157.71254214092914,1
2025-04-02,85237.5876052852,1690602036035.04,29172899851.734768,0.03300640933811416,0.0324733947050044,0.020600179955637274,84476.40445849134,84765.46827622243,-0.0380282015923238,25.0,0.0,2723.4939513067075,0
2025-04-03,82526.4221526433,1637358764747.381,46332905657.77597,-0.03180715842401194,-0.0323239950424128,0.02324663168868965,83842.91397328269,84645.52520840312,0.5882173487467268,25.0,0.0,-2711.1654526419006,1
2025-04-04,83163.98757387721,1652537223074.958,36594464539.14662,0.0077255914482110555,0.007695901881532,0.023653484605340617,83262.44482950462,84507.29795050627,-0.2101841225016062,25.0,0.0,637.5654212339141,1
2025-04-05,83852.00765399594,1664234880198.049,35647289400.47406,0.008273053038823308,0.0082390189174156,0.020983032721422264,83189.9503293526,84282.22883946494,-0.0258830167513266,25.0,0.0,688.0200801187311,0
2025-04-06,83595.88550177493,1656020067997.187,14910400035.531416,-0.00305445462054843,-0.0030591289879183,0.019306225127774634,83320.90932191323,84068.71166032176,-0.5817241566946987,31.0,6.0,-256.12215222101077,0
2025-04-07,78211.48358199988,1555325260787.2627,36140377231.68329,-0.06440989155693222,-0.0665778167488354,0.031772360155823506,82728.78110336499,83783.31658053662,1.423836861892433,31.0,0.0,-5384.401919775046,1
2025-04-08,79179.29226757778,1581407565278.352,82909748172.59216,0.012374253002926494,0.0122983177207626,0.03249414194563494,82252.38090530774,83551.19354416776,1.2941030095255188,31.0,0.0,967.8086855778965,0
2025-04-09,76329.090356324,1515042499757.3254,47812787635.22632,-0.03599680964085705,-0.0366606748758822,0.029195616195226422,80979.73844117043,83403.79192494492,-0.4233152471323993,31.0,0.0,-2850.201911253782,1
2025-04-10,82622.17029546302,1640567909122.172,87408220482.11568,0.08244667805893258,0.0792239215371125,0.04568862726161521,80993.41674728754,83531.73291548228,0.8281347899848706,31.0,0.0,6293.079939139017,0
2025-04-11,79596.35732250768,1580023209138.0547,41213520154.25157,-0.03662228869242723,-0.0373097205035386,0.04764186953684544,80483.75528280619,83424.97455859237,-0.528493774076042,31.0,0.0,-3025.812972955333,1
2025-04-12,83439.28818043756,1655868880454.1702,39813566443.76779,0.04828023526703795,0.0471509502177928,0.0517609621002948,80424.79535801212,83410.14263833061,-0.0339683119821873,31.0,0.0,3842.9308579298813,1
2025-04-13,85305.09728392666,1693600655371.0874,22428929482.06912,0.02236127781260877,0.0221149301099437,0.05236361127184642,80668.96846974807,83550.34919698277,-0.4366510844049233,19.0,-12.0,1865.8091034890967,0
2025-04-14,83600.82010054543,1658923208081.8682,28731125717.93436,-0.01997860898873105,-0.0201808799932178,0.044831582523120195,81438.87368668316,83537.98622831274,0.2809851553951139,19.0,0.0,-1704.2771833812294,1
2025-04-15,84523.4524914945,1677843510120.269,33155578229.34352,0.011036164356275968,0.0109757102752048,0.044824659779153606,82202.32514724271,83542.37828214682,0.1539950976806785,19.0,0.0,922.6323909490748,0
2025-04-16,83656.49248858042,1660749023283.0562,25084671427.622566,-0.010257034909942009,-0.0103100007856857,0.04132042756123676,83249.09688042218,83577.24078165153,-0.2434253067732052,19.0,0.0,-866.9600029140856,1
2025-04-17,84105.77942167096,1670497569762.047,26948109141.803364,0.005370616430659725,0.0053562460989685,0.028192658932493925,83461.04104130903,83578.25457580909,0.0742859127956856,19.0,0.0,449.2869330905378,1
2025-04-18,84930.90857600998,1686226810049.1836,19323821375.14309,0.009810611827305804,0.009762800228128,0.022166618481727716,84223.11979180937,83649.95051211331,-0.2829247768940147,19.0,0.0,825.1291543390253,0
2025-04-19,84433.75017215389,1676373197914.5117,9550691272.782003,-0.005853680505621295,-0.0058708804481763,0.01451004857128165,84365.18579062598,83570.5608146949,-0.5057555600742929,19.0,0.0,-497.1584038560977,1
2025-04-20,85126.66244301842,1690090596771.3958,12635983530.804457,0.008206579353063681,0.0081730884862663,0.011919573898694052,84339.69509906766,83599.08810980678,0.3230438687527321,23.0,4.0,692.91227086453,0
2025-04-21,85073.16544858096,1689008667806.3804,12625843856.313684,-0.000628439937643166,-0.0006286374887911,0.00826059731840808,84550.03014878703,83634.54252749872,-0.0008024444212081,23.0,0.0,-53.49699443746067,1
2025-04-22,87452.04699068287,1735703747771.06,40070025414.28289,0.02796277215686449,0.0275789525220456,0.012537195723921028,84968.4007915282,83756.50047579063,2.1736512719698697,23.0,0.0,2378.88154210191,1
2025-04-23,93576.1658857398,1858587811717.8289,53841992235.36636,0.07002830815051597,0.0676851043392908,0.02590715905046275,86385.4969911224,84016.11570034803,0.3436974815637246,23.0,0.0,6124.118895056934,1
2025-04-24,93605.45230873208,1858660302322.256,39901515879.65954,0.0003129688282810239,0.0003129198637532,0.02633349004101049,87742.59311784543,84225.3731207494,-0.2589145716370792,23.0,0.0,29.286422992285225,1
2025-04-25,93872.81422867288,1864298110563.3408,30031246761.09345,0.002856264387879559,0.0028521930155209,0.02672066266359795,89020.00821108298,84437.11413119499,-0.2473657679656632,23.0,0.0,267.36191994079854,1
2025-04-26,94773.11200643536,1882121595175.8464,39336184715.04292,0.009590612417023747,0.0095449144424692,0.025343003515470548,90497.05990169464,84697.52267977271,0.3098418799583224,23.0,0.0,900.2977777624765,0
2025-04-27,94644.06637120109,1879131951239.1848,15445392739.787264,-0.0013616270744123415,-0.0013625549309158,0.026135924282494432,91856.68903429214,84944.74917280195,-0.6073489879184789,18.0,-5.0,-129.0456352342735,0
2025-04-28,93809.33781968225,1862772247122.064,15926259371.05796,-0.008819660687918618,-0.0088587841019384,0.02714425627968432,93104.7136587352,85259.74479495602,0.0311333379067781,18.0,0.0,-834.7285515188414,1
2025-04-29,95030.60645474444,1887067388174.348,31913814736.53902,0.013018625474253698,0.0129346115479161,0.026476202461235818,94187.365010744,85671.45925831914,1.0038487376724814,18.0,0.0,1221.2686350621952,0
2025-04-30,94256.35946318062,1870818389258.404,25882629766.278942,-0.008147343476467617,-0.0081807144595042,0.008244308263409003,94284.53552180696,86068.12520336392,-0.1889835176411801,18.0,0.0,-774.2469915638212,0
2025-05-01,94235.75331048168,1871350362569.0933,26541700309.366142,-0.00021861816875057283,-0.0002186420691858,0.008254823682688105,94374.57852205692,86458.84719191403,0.0254638168160898,18.0,0.0,-20.606152698936057,1
2025-05-02,96426.94522273028,1914884389769.3943,30207566405.46884,0.023252235327595905,0.0229860209250973,0.011843545157867412,94739.45437835084,86831.82577916219,0.1381172288652912,18.0,0.0,2191.1919122485997,1
2025-05-03,96855.5681343944,1923251765866.1472,23276376191.483967,0.004445053306148639,0.0044352032353078,0.01158857123204888,95036.9481109164,87309.4639785539,-0.2294521220593934,18.0,0.0,428.6229116641189,0
2025-05-04,95922.86842404422,1904894886394.57,13797554863.642817,-0.009629799590416765,-0.0096764659439069,0.012511678724367543,95219.6341184654,87734.76000689279,-0.4072292546684791,22.0,4.0,-932.6997103501781,0
2025-05-05,94326.62048529249,1872812442453.032,14903122945.616686,-0.016640952934134923,-0.0167809690997681,0.01390869863096869,95293.53164212404,88083.91376793601,0.080127826480842,22.0,0.0,-1596.2479387517378,1
2025-05-06,94758.8237105546,1882511286487.958,24086456278.20385,0.004581985690131907,0.0045715203495501,0.013017340755187902,95254.70553581118,88456.01170822866,0.6162019441226023,22.0,0.0,432.20322526211385,1
2025-05-07,96854.53198815876,1923643840814.599,23348052607.07188,0.022116233565811383,0.0218752167879756,0.014882871133527457,95625.87303937948,89077.44665510063,-0.0306563847584405,22.0,0.0,2095.7082776041643,1
2025-05-08,97026.493769668,1927134557858.269,64376174032.08048,0.0017754644824494736,0.0017738902084881,0.014807860317207037,96024.55024783468,89672.35337183697,1.7572395486457668,22.0,0.0,171.96178150923515,1
2025-05-09,103076.27555512934,2047883753852.6929,50020047720.65604,0.06235185412164812,0.060485180680052,0.026173464756180986,96974.45458103452,90563.92621179717,-0.2230037203557697,22.0,0.0,6049.781785461339,0
2025-05-10,102962.540456923,2045046445523.524,40800894903.23446,-0.0011034071380033872,-0.0011040163398324,0.026447262980515793,97846.87919853863,91241.9385505125,-0.1843091567786425,22.0,0.0,-113.73509820633626,1
2025-05-11,104630.8792994166,2077132539531.3464,21558992540.04244,0.016203357406391783,0.016073484055516,0.025175708072823138,99090.88075216326,92076.42261640944,-0.4716049098635489,23.0,1.0,1668.3388424935983,0
2025-05-12,103994.061616746,2065659960471.3647,27389436049.454792,-0.006086326397470643,-0.0061049235793888,0.023373269237477828,100471.94377094232,92761.58173095304,0.2704413714408602,23.0,0.0,-636.817682670604,0
2025-05-13,102876.8304286011,2044347271866.171,43090605819.36596,-0.010743221014506421,-0.0108013460885855,0.025086143528167144,101631.65901637754,93347.30616910888,0.5732564095719566,23.0,0.0,-1117.2311881448986,1
2025-05-14,104184.49039270742,2069356072124.024,33861432519.50822,0.01271092780228944,0.0126308220575244,0.02470761968848543,102678.79593131309,94033.42851218094,-0.2141806346038868,23.0,0.0,1307.6599641063221,0
2025-05-15,103594.42575090707,2057798367292.564,28398245846.798244,-0.005663651466510822,-0.0056797507564326,0.025309610418246878,103617.07192863293,94669.12762082805,-0.1613395023840922,23.0,0.0,-590.0646418003453,1
2025-05-16,103708.8513642364,2060142559914.034,31823340473.339912,0.0011045537682159434,0.0011039441975302,0.010043231420115968,103707.43990136252,95337.5395833499,0.1206093730232225,23.0,0.0,114.42561332932382,0
2025-05-17,103556.03493982446,2057725640290.077,25887953182.14765,-0.0014735138071796383,-0.0014746004962817,0.010056608679990333,103792.22482749129,95985.881433955,-0.1865105046456279,23.0,0.0,-152.8164244119398,0
2025-05-18,103212.36483885496,2050318521477.805,18950056010.479057,-0.00331868732874141,-0.0033242063856,0.007467596145649042,103589.57990455392,96595.26330938315,-0.26799713066744,27.0,4.0,-343.67010096949525,1
2025-05-19,106030.6376831359,2104889720872.8303,30744060179.802963,0.027305573791290394,0.0269394268958481,0.012989501214623734,103880.5193426096,97315.15955974924,0.6223730506549439,27.0,0.0,2818.272844280931,0
2025-05-20,105629.41580436694,2098485415895.0496,43339734153.75087,-0.003784018351072893,-0.003791195860787,0.012005099330275519,104273.74582486188,97998.5846717942,0.4096945523877981,27.0,0.0,-401.22187876894895,1
2025-05-21,106786.71995834044,2121778617273.821,36393687094.25122,0.010956267675634068,0.0108966825999101,0.011805670429585604,104645.4929056666,98722.36982211952,-0.1602697200416144,27.0,0.0,1157.3041539734986,1
2025-05-22,109665.86371625264,2178838967665.505,60722883113.84,0.026961627429285207,0.0266045664989,0.013813158126880656,105512.84118643026,99462.83037963852,0.6685004450519616,27.0,0.0,2879.1437579121994,1
2025-05-23,111560.356938144,2214712145787.249,52218408239.45193,0.017275140665404587,0.0171276219372559,0.013771056872488991,106634.4848398456,100062.30341471866,-0.1400538715930918,27.0,0.0,1894.49322189136,0
2025-05-24,107216.66856870624,2131595896624.441,49251745837.96465,-0.0389357697362529,-0.0397140353423682,0.0232465579309316,107157.43250111444,100516.01062338446,-0.0568125781981594,27.0,0.0,-4343.688369437761,1
2025-05-25,107831.36374380375,2142540077685.22,27128230116.51716,0.005733205324353063,0.005716833049975,0.022942937308963057,107817.2894875357,100981.29560722216,-0.4491925178496729,23.0,-4.0,614.6951750975131,1
2025-05-26,108861.81037744328,2163072841533.6133,29652659665.048733,0.009556093866045945,0.0095107232161717,0.0211730675752884,108221.7427295796,101450.91888625572,0.0930554458469652,23.0,0.0,1030.4466336395271,1
2025-05-27,109377.71513263127,2173059855839.4187,27950577137.918888,0.004739079328180074,0.0047278852442433,0.02089636603021342,108757.2140621888,101942.04051163676,-0.057400669833879,23.0,0.0,515.9047551879921,0
2025-05-28,109068.45694901443,2167551887130.008,38978783508.88622,-0.00282743320466905,-0.0028314379444699,0.020911168882224534,109083.17648942796,102450.67781594784,0.3945609536629575,23.0,0.0,-309.25818361683923,0
2025-05-29,107838.18431100152,2143342706888.307,29794278037.284943,-0.011279820696354248,-0.011343920351408,0.018533350766492068,108822.07943153492,102877.59707782304,-0.2356283250734963,23.0,0.0,-1230.272638012917,0
2025-05-30,105745.41660358038,2101348752694.3137,38279231892.56757,-0.019406555486743637,-0.0195973349665706,0.01723328100072242,107991.3736694544,103260.56564916972,0.2847846772680462,23.0,0.0,-2092.7677074211388,0
2025-05-31,104010.91956242644,2066830946978.064,39680060337.61021,-0.016402574190579222,-0.0165385857547271,0.011546440662053929,107533.40952570016,103586.40452423456,0.036594998796583,23.0,0.0,-1734.4970411539398,1
2025-06-01,104687.50742934884,2080467809295.7693,20432694555.09522,0.006504969572125763,0.0064839035640352,0.011660989636543573,107084.28719506376,103861.7565977885,-0.4850639242670614,21.0,-2.0,676.5878669224039,1
2025-06-02,105710.00593822816,2101178071590.9749,17721500507.53389,0.00976714924241917,0.0097197589689785,0.011702561975434999,106634.029418033,104156.90452458296,-0.132689011733171,21.0,0.0,1022.4985088793183,1
2025-06-03,105884.74263221148,2104229403094.936,26313843058.73954,0.0016529815927304181,0.0016516169223005,0.011366073219537774,106135.03334654449,104488.96699818854,0.4848541209900827,21.0,0.0,174.7366939833155,0
2025-06-04,105434.47745144973,2095294001281.48,25925661121.080395,-0.004252408511070782,-0.0042614757142409,0.011342394267027217,105615.89341832092,104859.22889706044,-0.0147520047449024,21.0,0.0,-450.26518076175125,0
2025-06-05,104812.9182188067,2083148839111.2068,25812143562.79796,-0.005895218031779392,-0.0059126634263259,0.011005197269697014,105183.7125480074,105194.36538066884,-0.0043785791132683,21.0,0.0,-621.5592326430196,0
2025-06-06,101650.7387545425,2020294099992.368,39711941132.0234,-0.030169749282839997,-0.0306342220595256,0.013889643636470076,104598.75856957342,105354.2389395483,0.5384983829571861,21.0,0.0,-3162.1794642642053,1
